Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-08-14,KO,0.018921631749694634,0.01917995537086002,0.018598733135615945,0.019115356728434563,4420800.0,0.0,0.0
1980-08-15,BP,2.4484039826608783,2.491574833740541,2.4484039826608783,2.45457124710083,541200.0,0.0,0.0
1980-08-15,CVX,0.26282385724489804,0.26851837415187085,0.26282385724489804,0.26720425486564636,1021600.0,0.0,0.0
1980-08-15,ED,0.5268131494522095,0.5323007864256699,0.5240693309654791,0.5268131494522095,299200.0,0.0,0.0
1980-08-15,GD,1.3040516629222254,1.3176355344109985,1.299523705759301,1.3063157796859741,833600.0,0.0,0.0
1980-08-15,IBM,5.02093864779798,5.039164076521716,4.975376821273566,5.011826515197754,2163128.0,0.0,0.0
1980-08-15,KO,0.018921642480415692,0.018921642480415692,0.018663318712751384,0.018857067450881004,4934400.0,0.0,0.0
1980-08-18,BP,2.436067576830586,2.436067576830586,2.36822772026062,2.36822772026062,729200.0,0.0,0.0
1980-08-18,CVX,0.2672041962478334,0.2689563549117537,0.263699878919993,0.2645759582519531,605600.0,0.0,0.0
1980-08-18,ED,0.5213253271012079,0.5213253271012079,0.5158376920790899,0.5185815095901489,103600.0,0.0,0.0
1980-08-18,GD,1.3063167096995079,1.3199005908591313,1.290468710164229,1.3040525913238525,1894400.0,0.0,0.0
1980-08-18,IBM,4.957150995048459,4.957150995048459,4.838689804077148,4.838689804077148,2304966.0,0.0,0.0
1980-08-18,KO,0.018598732167104837,0.018598732167104837,0.01827583356984078,0.01840500719845295,4142400.0,0.0,0.0
1980-08-19,BP,2.36822903281764,2.4052326114554154,2.343559980392456,2.343559980392456,617200.0,0.0,0.0
1980-08-19,CVX,0.26457603891690573,0.26545211851596834,0.26150976032018663,0.2628238797187805,1587200.0,0.0,0.0
1980-08-19,ED,0.5185815095901489,0.5213253271012079,0.5130938745680309,0.5185815095901489,762400.0,0.0,0.0
1980-08-19,GD,1.304052346117556,1.304052346117556,1.2700927877864367,1.272356629371643,1238400.0,0.0,0.0
1980-08-19,IBM,4.8386909550169594,4.884252783378259,4.802241259623254,4.81135368347168,1891168.0,0.0,0.0
1980-08-19,KO,0.01840499887698198,0.018469573837336266,0.018146675386064615,0.018275825306773186,2947200.0,0.0,0.0
1980-08-20,BP,2.343559476787677,2.3805630474737978,2.325057691444616,2.3620612621307373,802800.0,0.0,0.0
1980-08-20,CVX,0.26282378011367646,0.265890057548336,0.2619477008466309,0.26369985938072205,768000.0,0.0,0.0
1980-08-20,ED,0.5185815095901489,0.5213253271012079,0.5158376920790899,0.5185815095901489,65600.0,0.0,0.0
1980-08-20,GD,1.2723561208776297,1.2723561208776297,1.2361324590732845,1.2655643224716187,1894400.0,0.0,0.0
1980-08-20,IBM,4.811350876217173,4.948036572430594,4.802238457685522,4.875137805938721,1421723.0,0.0,0.0
1980-08-20,KO,0.01827584667078968,0.01853417046368122,0.01821127163494876,0.01853417046368122,2356800.0,0.0,0.0
1980-08-21,BP,2.374394339323044,2.4669032096862793,2.374394339323044,2.4669032096862793,799200.0,0.0,0.0
1980-08-21,CVX,0.26369982908822986,0.2663280665874481,0.2632617895050268,0.2663280665874481,604800.0,0.0,0.0
1980-08-21,ED,0.5185814955471698,0.5268129478574424,0.5185814955471698,0.5240691304206848,44800.0,0.0,0.0
1980-08-21,GD,1.2700918615008996,1.2791477739666297,1.2700918615008996,1.2746198177337646,1336000.0,0.0,0.0
1980-08-21,IBM,4.875140629264307,4.938927305045779,4.856915490765675,4.9207024574279785,1144742.0,0.0,0.0
1980-08-21,KO,0.018534152452661823,0.018986200913786888,0.018534152452661823,0.018986200913786888,3835200.0,0.0,0.0
1980-08-22,BP,2.473071788207139,2.510075356110488,2.473071788207139,2.4915735721588135,562000.0,0.0,0.0
1980-08-22,CVX,0.2663281626391926,0.2698324805686557,0.2628238447097296,0.2632618844509125,710400.0,0.0,0.0
1980-08-22,ED,0.5240691446122668,0.5240691446122668,0.5185815095901489,0.5185815095901489,61200.0,0.0,0.0
1980-08-22,GD,1.2972607889264256,1.3153726304725901,1.2972607889264256,1.3040525913238525,1588800.0,0.0,0.0
1980-08-22,IBM,4.9207013815204865,5.020937730620961,4.911588668823242,4.911588668823242,1713766.0,0.0,0.0
1980-08-22,KO,0.018986200913786888,0.01917994948255756,0.01892162594069829,0.018986200913786888,2913600.0,0.0,0.0
1980-08-25,BP,2.491574318331673,2.52241063415261,2.466905265674924,2.4730725288391113,362400.0,0.0,0.0
1980-08-25,CVX,0.2632617945038703,0.2676421904190761,0.2632617945038703,0.2658900320529938,542400.0,0.0,0.0
1980-08-25,ED,0.5185815095901489,0.5213253271012079,0.5185815095901489,0.5185815095901489,266000.0,0.0,0.0
1980-08-25,GD,1.3040521067299211,1.3176359828416913,1.2972603068563697,1.3108441829681396,678400.0,0.0,0.0
1980-08-25,IBM,4.911587734203106,4.920700445166304,4.856913504588907,4.8933634757995605,1028846.0,0.0,0.0
1980-08-25,KO,0.018986205437316717,0.01905078042579053,0.018727881833910942,0.018727881833910942,3648000.0,0.0,0.0
1980-08-26,BP,2.4730725288391113,2.52241063415261,2.4422362130181745,2.4730725288391113,363200.0,0.0,0.0
1980-08-26,CVX,0.2667662151035715,0.270708572962245,0.2667662151035715,0.26720425486564636,451200.0,0.0,0.0
1980-08-26,ED,0.5185814955471698,0.5240691304206848,0.5185814955471698,0.5240691304206848,100800.0,0.0,0.0
1980-08-26,GD,1.3108436502898635,1.3198995640177225,1.3085795336756214,1.3131074905395508,561600.0,0.0,0.0
1980-08-26,IBM,4.893364621844038,4.938926442046502,4.856914642096662,4.866027355194092,1979869.0,0.0,0.0
1980-08-26,KO,0.018727878904961706,0.01898620246796693,0.018663303926587105,0.018663303926587105,5299200.0,0.0,0.0
1980-08-27,BP,2.4730727419708716,2.4792400056665596,2.4299018961010557,2.4422364234924316,279600.0,0.0,0.0
1980-08-27,CVX,0.267204111145569,0.267204111145569,0.26150959730148315,0.26150959730148315,901600.0,0.0,0.0
1980-08-27,ED,0.5240693309654791,0.5323007864256699,0.5240693309654791,0.5268131494522095,143600.0,0.0,0.0
1980-08-27,GD,1.3131084259378787,1.3221643461167605,1.2995245456695557,1.2995245456695557,963200.0,0.0,0.0
1980-08-27,IBM,4.8660258773364795,4.884250425354031,4.802238941192627,4.802238941192627,2476510.0,0.0,0.0
1980-08-27,KO,0.018663320535363057,0.018663320535363057,0.018405020391999382,0.01853417046368122,4080000.0,0.0,0.0
1980-08-28,BP,2.436067576830586,2.436067576830586,2.36822772026062,2.36822772026062,352000.0,0.0,0.0
1980-08-28,CVX,0.2615096025042615,0.2636998001801765,0.2575672466876143,0.25844332575798035,728800.0,0.0,0.0
1980-08-28,ED,0.5268130524788496,0.5323006884421709,0.5268130524788496,0.5295568704605103,64400.0,0.0,0.0
1980-08-28,GD,1.2995242449716302,1.3131081220967693,1.2949962859299173,1.2972604036331177,761600.0,0.0,0.0
1980-08-28,IBM,4.802239859721392,4.8113522809134555,4.72934049018489,4.738452911376953,1765230.0,0.0,0.0
1980-08-28,KO,0.018534154192403778,0.018534154192403778,0.018146680667996407,0.018146680667996407,3489600.0,0.0,0.0
1980-08-29,BP,2.368229145906409,2.436069043315187,2.3558946191048133,2.417567253112793,245200.0,0.0,0.0
1980-08-29,CVX,0.2584432509729363,0.2584432509729363,0.25581501452236405,0.25712913274765015,849600.0,0.0,0.0
1980-08-29,ED,0.5295567146896087,0.5323005318641663,0.5295567146896087,0.5323005318641663,70400.0,0.0,0.0
1980-08-29,GD,1.2972604036331177,1.3040522040133433,1.2927324445914046,1.2972604036331177,336000.0,0.0,0.0
1980-08-29,IBM,4.73844982172538,4.78401160709691,4.720224991224546,4.774899482727051,1582389.0,0.0,0.0
1980-08-29,KO,0.018146687516758655,0.018534161187402913,0.018082112513237283,0.01834041252732277,5836800.0,0.0,0.0
1980-09-02,BP,2.417567660461119,2.460738511540782,2.417567660461119,2.45457124710083,481200.0,0.0,0.0
1980-09-02,CVX,0.2571293571326014,0.258443476504659,0.25537719796985797,0.2558152377605438,673600.0,0.0,0.0
1980-09-02,ED,0.5323005318641663,0.5350443490387238,0.5323005318641663,0.5323005318641663,150000.0,0.0,0.0
1980-09-02,GD,1.2972598653601253,1.313107577248074,1.2927319081972009,1.3063157796859741,518400.0,0.0,0.0
1980-09-02,IBM,4.77490137709453,4.847800437138874,4.765788958228902,4.820463180541992,1222565.0,0.0,0.0
1980-09-02,KO,0.0184050040130887,0.018857052511217727,0.0184050040130887,0.018663303926587105,2227200.0,0.0,0.0
1980-09-03,BP,2.454570476291249,2.54091215133667,2.4422359512847605,2.54091215133667,1147200.0,0.0,0.0
1980-09-03,CVX,0.2558151374797563,0.2601955336694782,0.25493905824181196,0.2593194544315338,1685600.0,0.0,0.0
1980-09-03,ED,0.5350445134907352,0.5377883315086365,0.5350445134907352,0.5377883315086365,131200.0,0.0,0.0
1980-09-03,GD,1.3131079036895543,1.3266917785553085,1.3131079036895543,1.3221638202667236,1376000.0,0.0,0.0
1980-09-03,IBM,4.8204657955300725,4.9207024574279785,4.8204657955300725,4.9207024574279785,1492851.0,0.0,0.0
1980-09-03,KO,0.018663306845437128,0.018986205437316717,0.018663306845437128,0.018727881833910942,12595200.0,0.0,0.0
1980-09-04,BP,2.540911736695663,2.6087516131608384,2.5347444751988286,2.553246259689331,1073200.0,0.0,0.0
1980-09-04,CVX,0.2593195507669041,0.26150974967540835,0.2549391529498956,0.25625327229499817,1101600.0,0.0,0.0
1980-09-04,ED,0.5377883315086365,0.5460197855623401,0.5350445134907352,0.5377883315086365,258800.0,0.0,0.0
1980-09-04,GD,1.3221637885318274,1.344803579431345,1.3153719894442897,1.326691746711731,1024000.0,0.0,0.0
1980-09-04,IBM,4.920702923478858,4.966265337719511,4.829578967640129,4.8569159507751465,2295761.0,0.0,0.0
1980-09-04,KO,0.01879248581826687,0.019050785845647237,0.01879248581826687,0.01879248581826687,5116800.0,0.0,0.0
1980-09-05,BP,2.553245740298246,2.553245740298246,2.4977403981178488,2.522409439086914,310800.0,0.0,0.0
1980-09-05,CVX,0.2562533563111015,0.2571294361617378,0.2531870768338747,0.2566913962364197,1144800.0,0.0,0.0
1980-09-05,ED,0.5377881662132814,0.5405319833878389,0.5295567146896087,0.5323005318641663,160800.0,0.0,0.0
1980-09-05,GD,1.3221643461167605,1.3221643461167605,1.2949965855801149,1.2995245456695557,723200.0,0.0,0.0
1980-09-05,IBM,4.856911717877764,4.902473801529275,4.820462050956555,4.847799301147461,1002905.0,0.0,0.0
1980-09-05,KO,0.01879248581826687,0.018986210838802142,0.01879248581826687,0.01879248581826687,3508800.0,0.0,0.0
1980-09-08,BP,2.5224111559403,2.5532474781400594,2.4484039826608783,2.45457124710083,400000.0,0.0,0.0
1980-09-08,CVX,0.25669132273104506,0.25669132273104506,0.2474924869335161,0.24793052673339844,865600.0,0.0,0.0
1980-09-08,ED,0.5323007864256699,0.5350446049124002,0.5240693309654791,0.5268131494522095,137600.0,0.0,0.0
1980-09-08,GD,1.2972604692532923,1.2972604692532923,1.2497167587280273,1.2497167587280273,307200.0,0.0,0.0
1980-09-08,IBM,4.847801765584639,4.856914186947348,4.683778762817383,4.683778762817383,1057297.0,0.0,0.0
1980-09-08,KO,0.01879247753284313,0.01892162748959233,0.018663303926587105,0.018663303926587105,4411200.0,0.0,0.0
1980-09-09,BP,2.4545686936378477,2.4669032096862793,2.4237324035167696,2.4669032096862793,695200.0,0.0,0.0
1980-09-09,CVX,0.24793050427817637,0.25318698140068185,0.2470544247577588,0.2523109018802643,769600.0,0.0,0.0
1980-09-09,ED,0.5268131494522095,0.5295569679389397,0.5240693309654791,0.5268131494522095,57200.0,0.0,0.0
1980-09-09,GD,1.242924488989194,1.242924488989194,1.2180205842151361,1.2316044569015503,2580800.0,0.0,0.0
1980-09-09,IBM,4.683777479318931,4.829575890288293,4.674665060453304,4.820463180541992,1726318.0,0.0,0.0
1980-09-09,KO,0.018663303926587105,0.018727878904961706,0.0184695789914633,0.018663303926587105,2980800.0,0.0,0.0
1980-09-10,BP,2.4669054782751836,2.4792400056665596,2.4175673687096797,2.4422364234924316,857600.0,0.0,0.0
1980-09-10,CVX,0.2523109194350569,0.2575673969232873,0.2523109194350569,0.2558152377605438,1097600.0,0.0,0.0
1980-09-10,ED,0.5268128975150511,0.5323005318641663,0.5268128975150511,0.5323005318641663,66400.0,0.0,0.0
1980-09-10,GD,1.2316047520528548,1.236132710700108,1.2180208761110956,1.22934091091156,761600.0,0.0,0.0
1980-09-10,IBM,4.82046403047271,4.829576741825739,4.756677378047309,4.793127059936523,1575276.0,0.0,0.0
1980-09-10,KO,0.01874984857682842,0.01874984857682842,0.0176353435622898,0.017766453325748444,13564800.0,0.01125,0.0
1980-09-11,BP,2.4422354447214225,2.4792390120656864,2.4299009222733345,2.4607372283935547,620800.0,0.0,0.0
1980-09-11,CVX,0.2558151286901887,0.2571292475019534,0.2509966930470516,0.2549390494823456,1104000.0,0.0,0.0
1980-09-11,ED,0.5323007864256699,0.5323007864256699,0.5268131494522095,0.5268131494522095,51600.0,0.0,0.0
1980-09-11,GD,1.2293410271228498,1.247452863423999,1.2293410271228498,1.2406607866287231,1558400.0,0.0,0.0
1980-09-11,IBM,4.793127695672505,4.838689804077148,4.793127695672505,4.838689804077148,1782384.0,0.0,0.0
1980-09-11,KO,0.01737310566425371,0.01737310566425371,0.01704530714086231,0.017110886052250862,33331200.0,0.0,0.0
1980-09-12,BP,2.4607359516620635,2.491572241783142,2.4484014356136323,2.4669032096862793,942800.0,0.0,0.0
1980-09-12,CVX,0.25493914044151705,0.25493914044151705,0.2523109018802643,0.2523109018802643,569600.0,0.0,0.0
1980-09-12,ED,0.5295567146896087,0.5350443490387238,0.5295567146896087,0.5323005318641663,67200.0,0.0,0.0
1980-09-12,GD,1.2406614667719063,1.2474535472906694,1.2361335052143445,1.2451894283294678,428800.0,0.0,0.0
1980-09-12,IBM,4.8386886189891145,4.847800747557544,4.793126521743505,4.802238941192627,1809162.0,0.0,0.0
1980-09-12,KO,0.017110897908288146,0.017373117701981498,0.01704531895146033,0.01730756275355816,17750400.0,0.0,0.0
1980-09-15,BP,2.4607382145794956,2.4607382145794956,2.4175673687096797,2.4422364234924316,313200.0,0.0,0.0
1980-09-15,CVX,0.2523109194350569,0.25800543671397314,0.2523109194350569,0.2558152377605438,447200.0,0.0,0.0
1980-09-15,ED,0.5323005318641663,0.5377881662132814,0.5295567146896087,0.5323005318641663,129600.0,0.0,0.0
1980-09-15,GD,1.2406606693473612,1.2406606693473612,1.224812952264307,1.22934091091156,856000.0,0.0,0.0
1980-09-15,IBM,4.802238633691411,4.829575890288293,4.7384517016320205,4.820463180541992,1363566.0,0.0,0.0
1980-09-15,KO,0.01730755431988006,0.017569797994190985,0.017110889570441448,0.017373109236359596,13108800.0,0.0,0.0
1980-09-16,BP,2.4422364234924316,2.4484036871881196,2.4237346324053677,2.4422364234924316,607600.0,0.0,0.0
1980-09-16,CVX,0.25581514250405146,0.2610716180349566,0.25581514250405146,0.25888141989707947,1029600.0,0.0,0.0
1980-09-16,ED,0.5323006954728341,0.5405321495265377,0.5323006954728341,0.5377883315086365,209200.0,0.0,0.0
1980-09-16,GD,1.2316049216450125,1.2497167587280273,1.2316049216450125,1.2497167587280273,1344000.0,0.0,0.0
1980-09-16,IBM,4.8204653473644,4.838690484168614,4.756678677513267,4.784015655517578,1791589.0,0.0,0.0
1980-09-16,KO,0.01743866318321731,0.017832016668616134,0.01743866318321731,0.017700906842947006,11400000.0,0.0,0.0
1980-09-17,BP,2.4422341775894165,2.4792377257347105,2.429899661540985,2.4669032096862793,699200.0,0.0,0.0
1980-09-17,CVX,0.25975746835642194,0.2645759036884972,0.25975746835642194,0.264137864112854,1147200.0,0.0,0.0
1980-09-17,ED,0.5377884721998031,0.5405322909355164,0.5350446534640898,0.5405322909355164,288800.0,0.0,0.0
1980-09-17,GD,1.258772284555799,1.331219610285629,1.258772284555799,1.3289557695388794,1355200.0,0.0,0.0
1980-09-17,IBM,4.7840139019746175,4.948037164283061,4.7840139019746175,4.902475357055664,3470628.0,0.0,0.0
1980-09-17,KO,0.017700897502644555,0.017832007259130478,0.017438653981293933,0.017832007259130478,5654400.0,0.0,0.0
1980-09-18,BP,2.4792403821591975,2.5409130284815657,2.4792403821591975,2.497742176055908,795200.0,0.0,0.0
1980-09-18,CVX,0.2641380311864795,0.2685184297136185,0.25975763265934054,0.26019567251205444,1136800.0,0.0,0.0
1980-09-18,ED,0.5405322909355164,0.5432761096712296,0.5377884721998031,0.5405322909355164,496400.0,0.0,0.0
1980-09-18,GD,1.3289559929001664,1.3402757512656875,1.3040520823125608,1.3085800409317017,1371200.0,0.0,0.0
1980-09-18,IBM,4.902473801529275,4.9115859273789715,4.829574758567462,4.847799301147461,4292784.0,0.0,0.0
1980-09-18,KO,0.017766468519253224,0.017766468519253224,0.017504248768091202,0.017504248768091202,5510400.0,0.0,0.0
1980-09-19,BP,2.4977408334760383,2.528577140062162,2.479239049524364,2.4915735721588135,689200.0,0.0,0.0
1980-09-19,CVX,0.26107164190764415,0.26413791958105604,0.26107164190764415,0.26194772124290466,1568000.0,0.0,0.0
1980-09-19,ED,0.5405321343980655,0.5460197702802793,0.5405321343980655,0.5432759523391724,130000.0,0.0,0.0
1980-09-19,GD,1.3131085869548662,1.3380125086829546,1.3131085869548662,1.3153727054595947,841600.0,0.0,0.0
1980-09-19,IBM,4.847802854578999,4.9207022418565485,4.82957829864043,4.884252548217773,2296179.0,0.0,0.0
1980-09-19,KO,0.01750424034464866,0.017766459969624577,0.017373106523771675,0.01756979525089264,8404800.0,0.0,0.0
1980-09-22,BP,2.5100765341804143,2.5902509689331055,2.5100765341804143,2.5902509689331055,1471600.0,0.0,0.0
1980-09-22,CVX,0.26194772124290466,0.26238576091053495,0.26063360224001386,0.26194772124290466,1608800.0,0.0,0.0
1980-09-22,ED,0.5432758005623964,0.5460196177369541,0.5323005318641663,0.5323005318641663,169200.0,0.0,0.0
1980-09-22,GD,1.31537290897793,1.3334847543589352,1.3063169862874273,1.3199008703231812,1609600.0,0.0,0.0
1980-09-22,IBM,4.884250277112016,4.984486597129388,4.847800600421814,4.966262340545654,2380278.0,0.0,0.0
1980-09-22,KO,0.01756978774615863,0.017832007259130478,0.017504232867915668,0.017832007259130478,6206400.0,0.0,0.0
1980-09-23,BP,2.651922771973269,2.8616096888269693,2.651922771973269,2.7629334926605225,1460000.0,0.0,0.0
1980-09-23,CVX,0.2619476368279513,0.26413783446029204,0.25975743919561056,0.26150959730148315,1647200.0,0.0,0.0
1980-09-23,ED,0.5350441336631775,0.5432755818733802,0.5350441336631775,0.5350441336631775,228400.0,0.0,0.0
1980-09-23,GD,1.3199001003759863,1.3380119351916797,1.3040521067299211,1.3108441829681396,2187200.0,0.0,0.0
1980-09-23,IBM,4.9662619912552195,5.030048630096105,4.78401332974156,4.875137805938721,3844678.0,0.0,0.0
1980-09-23,KO,0.017832007259130478,0.01829093942358876,0.017832007259130478,0.017832007259130478,8035200.0,0.0,0.0
1980-09-24,BP,2.8431071998744173,2.935616110933238,2.8431071998744173,2.8616089820861816,1412400.0,0.0,0.0
1980-09-24,CVX,0.261509678677305,0.2711465512583782,0.26107163901452896,0.26983243227005005,1235200.0,0.0,0.0
1980-09-24,ED,0.5350443490387238,0.5350443490387238,0.5295567146896087,0.5323005318641663,148800.0,0.0,0.0
1980-09-24,GD,1.310844744814923,1.315372705459595,1.2995247050208503,1.3153727054595947,1038400.0,0.0,0.0
1980-09-24,IBM,4.875140629264307,4.95715215266358,4.8660282054554065,4.9207024574279785,2291577.0,0.0,0.0
1980-09-24,KO,0.017832013796530582,0.01822536721857455,0.017832013796530582,0.018159812316298485,5611200.0,0.0,0.0
1980-09-25,BP,2.8616089820861816,2.960285153882257,2.836939939137163,2.8616089820861816,938400.0,0.0,0.0
1980-09-25,CVX,0.2698324971082734,0.27684113339679994,0.26808033803614173,0.2693944573402405,1373600.0,0.0,0.0
1980-09-25,ED,0.5323005318641663,0.5350443490387238,0.5323005318641663,0.5323005318641663,128400.0,0.0,0.0
1980-09-25,GD,1.3153725441649748,1.3176363860273197,1.2949965855801149,1.2995245456695557,304000.0,0.0,0.0
1980-09-25,IBM,4.920699788063892,4.9480367537801,4.820463180541992,4.820463180541992,2678597.0,0.0,0.0
1980-09-25,KO,0.018094267216606334,0.018094267216606334,0.017504248768091202,0.017504248768091202,5740800.0,0.0,0.0
1980-09-26,BP,2.836940639785358,2.836940639785358,2.7444317058793133,2.7629334926605225,564400.0,0.0,0.0
1980-09-26,CVX,0.2693943287715439,0.2711464870074564,0.26413785406380647,0.2650139331817627,1252800.0,0.0,0.0
1980-09-26,ED,0.5323005827309574,0.5323005827309574,0.5240691304206848,0.5240691304206848,98800.0,0.0,0.0
1980-09-26,GD,1.299524332032836,1.299524332032836,1.2542447385822144,1.2633006572723389,507200.0,0.0,0.0
1980-09-26,IBM,4.802241700413355,4.802241700413355,4.683780470391277,4.711117744445801,2896583.0,0.0,0.0
1980-09-26,KO,0.01737311684793239,0.01737311684793239,0.017110897067129562,0.017242006957530975,6336000.0,0.0,0.0
1980-09-29,BP,2.756766437662059,2.756766437662059,2.6704247595249924,2.6827592849731445,686400.0,0.0,0.0
1980-09-29,CVX,0.2636998351882486,0.2636998351882486,0.26019551844156086,0.26063355803489685,838400.0,0.0,0.0
1980-09-29,ED,0.5240691674383063,0.5268129850688733,0.5213253498077393,0.5213253498077393,109200.0,0.0,0.0
1980-09-29,GD,1.2633003075604576,1.2678282656520723,1.2293407600556634,1.2338687181472778,878400.0,0.0,0.0
1980-09-29,IBM,4.683777095571849,4.683777095571849,4.6199901687385925,4.647327423095703,2788218.0,0.0,0.0
1980-09-29,KO,0.017241992972972138,0.017241992972972138,0.016783084720373154,0.016783084720373154,5323200.0,0.0,0.0
1980-09-30,BP,2.7197630058164184,2.8369410037994385,2.7197630058164184,2.8369410037994385,2396800.0,0.0,0.0
1980-09-30,CVX,0.26107168945148834,0.2672042459151139,0.26107168945148834,0.2654520869255066,1105600.0,0.0,0.0
1980-09-30,ED,0.5213255124787489,0.5268131494522095,0.5213255124787489,0.5268131494522095,131200.0,0.0,0.0
1980-09-30,GD,1.2361335052143445,1.2542453514445913,1.2361335052143445,1.2451894283294678,993600.0,0.0,0.0
1980-09-30,IBM,4.656440320915057,4.7020024190501815,4.656440320915057,4.674665451049805,2167312.0,0.0,0.0
1980-09-30,KO,0.016848648835093627,0.0170453136188371,0.016848648835093627,0.016914203763008118,4603200.0,0.0,0.0
1980-10-01,BP,2.886277862133518,3.0712956738087436,2.886277862133518,3.0589611530303955,1610000.0,0.0,0.0
1980-10-01,CVX,0.2698323808867356,0.27946925163269043,0.2698323808867356,0.27946925163269043,1783200.0,0.0,0.0
1980-10-01,ED,0.5268131494522095,0.5268131494522095,0.5240693309654791,0.5268131494522095,90000.0,0.0,0.0
1980-10-01,GD,1.2406600731656068,1.2406600731656068,1.186324595508719,1.2044364213943481,2404800.0,0.0,0.0
1980-10-01,IBM,4.674668045706436,4.784016560162812,4.6382183469670695,4.711117744445801,2531738.0,0.0,0.0
1980-10-01,KO,0.017045316186756497,0.017504248768091202,0.017045316186756497,0.017504248768091202,3355200.0,0.0,0.0
1980-10-02,BP,3.058960497379303,3.1576366424560547,3.040458720177412,3.1576366424560547,1260800.0,0.0,0.0
1980-10-02,CVX,0.27946940735902315,0.2838498055934906,0.27946940735902315,0.2838498055934906,1861600.0,0.0,0.0
1980-10-02,ED,0.5268131494522095,0.5295569679389397,0.5240693309654791,0.5268131494522095,148000.0,0.0,0.0
1980-10-02,GD,1.2044365680793847,1.2180204391479492,1.1840608996588202,1.2180204391479492,2672000.0,0.0,0.0
1980-10-02,IBM,4.711115280189987,4.76578950881958,4.674665600516454,4.76578950881958,2000370.0,0.0,0.0
1980-10-02,KO,0.017504239478642977,0.017504239478642977,0.01704530714086231,0.017110886052250862,3552000.0,0.0,0.0
1980-10-03,BP,3.1576378603112722,3.1638051217571928,3.089797984406147,3.1391360759735107,1185200.0,0.0,0.0
1980-10-03,CVX,0.28647798775921207,0.30049525933152826,0.28647798775921207,0.29611486196517944,2812800.0,0.0,0.0
1980-10-03,ED,0.5268131494522095,0.5295569679389397,0.5240693309654791,0.5268131494522095,126800.0,0.0,0.0
1980-10-03,GD,1.2316053650674605,1.2497172086713937,1.2316053650674605,1.2429254055023193,3038400.0,0.0,0.0
1980-10-03,IBM,4.774904329495437,4.884253132614432,4.774904329495437,4.829578876495361,2080285.0,0.0,0.0
1980-10-03,KO,0.017176444486920985,0.017766462743629596,0.017176444486920985,0.017373109236359596,4142400.0,0.0,0.0
1980-10-06,BP,3.1453058948883643,3.2069785594940186,3.1453058948883643,3.2069785594940186,766800.0,0.0,0.0
1980-10-06,CVX,0.29874321337392074,0.3075040114200768,0.29874321337392074,0.3039996922016144,1643200.0,0.0,0.0
1980-10-06,ED,0.5268130594370316,0.5377883315086365,0.5268130594370316,0.5377883315086365,378400.0,0.0,0.0
1980-10-06,GD,1.2587722539901736,1.2723561272346717,1.2587722539901736,1.2587722539901733,2238400.0,0.0,0.0
1980-10-06,IBM,4.84780187725531,4.975375779271942,4.84780187725531,4.957150936126709,3090302.0,0.0,0.0
1980-10-06,KO,0.017373111968244023,0.01750424583021639,0.017307557041456114,0.01743866689503193,3168000.0,0.0,0.0
1980-10-07,BP,3.206977506322185,3.206977506322185,3.0712976887470154,3.1329703330993652,1000000.0,0.0,0.0
1980-10-07,CVX,0.30399950319665603,0.3075038202363869,0.3013712654168578,0.30487558245658875,2023200.0,0.0,0.0
1980-10-07,ED,0.5377883315086365,0.5432759675444389,0.5350445134907352,0.5377883315086365,199200.0,0.0,0.0
1980-10-07,GD,1.2587721333764788,1.2655642075302258,1.2451882614335672,1.2474523782730103,2171200.0,0.0,0.0
1980-10-07,IBM,4.957149149167073,4.975373985742593,4.893362512033407,4.938924312591553,2920432.0,0.0,0.0
1980-10-07,KO,0.017438671793133097,0.017700915582339223,0.017242006957530975,0.017242006957530975,4502400.0,0.0,0.0
1980-10-08,BP,3.1329701282010216,3.1391373922329135,3.1083010720734547,3.1144683361053467,658000.0,0.0,0.0
1980-10-08,CVX,0.30487566664708055,0.3079419449035885,0.30487566664708055,0.30531370639801025,965600.0,0.0,0.0
1980-10-08,ED,0.5377883315086365,0.5405321495265377,0.5350445134907352,0.5377883315086365,68400.0,0.0,0.0
1980-10-08,GD,1.2474533664033027,1.2565092882052693,1.2406612868694271,1.2429254055023193,1390400.0,0.0,0.0
1980-10-08,IBM,4.9571504126894235,5.1302861134065685,4.9571504126894235,5.102949142456055,4895280.0,0.0,0.0
1980-10-08,KO,0.017241990052608507,0.01730754493353588,0.016979746520519257,0.016979746520519257,3086400.0,0.0,0.0
1980-10-09,BP,3.114468609669294,3.1514721971109094,3.0712977576540763,3.0959668159484863,399200.0,0.0,0.0
1980-10-09,CVX,0.30487554955447055,0.30487554955447055,0.2943625995698336,0.29480063915252686,1553600.0,0.0,0.0
1980-10-09,ED,0.5405321343980655,0.5487635882213862,0.5405321343980655,0.5432759523391724,203600.0,0.0,0.0
1980-10-09,GD,1.2383963839330783,1.2383963839330783,1.195380654033675,1.2180204391479492,1398400.0,0.0,0.0
1980-10-09,IBM,5.102946514489336,5.1667331350320325,5.084721682654115,5.112058639526367,4958040.0,0.0,0.0
1980-10-09,KO,0.01697975869092261,0.017110892555148555,0.016914203763008118,0.016914203763008118,4656000.0,0.0,0.0
1980-10-10,BP,3.0959669797107425,3.1268033042098535,3.046628860512165,3.0527961254119873,377200.0,0.0,0.0
